# Underline and strikethrough marks in the Overdose column, in page and
# reading order. Measured on the scanner's 400 dpi lossless CCITT G4 ink
# separation by wf/strikethrough.py (row-run clustering; planted-rule and
# highlight-bar controls both pass).
#
# These are NOT in highlights_ordered.tsv. An earlier session concluded no
# underlines or strikethroughs exist, measuring on 3x-LANCZOS-upscaled crops --
# a method that manufactures continuous edges and so could not decide it.
#
# page 78 has none. p73/74/79 candidates are the OVERDOSE slab headline, the
# photograph and the barbed-wire graphic. Page 77 is printed white on dark
# brown and has no black separation, so it is NOT measurable by this method.
#
# COORDINATE FRAME (corrected 2026-09-14 after the workflow critic flagged it):
# x and y below are in the CROPPED MASK frame produced by pages.mask_path(),
# NOT the 400 dpi page frame. The widths ARE true 400 dpi values, so the table
# mixed a page-scale width with a mask-origin position. Page-frame positions are
# given in the added columns. The transform is a pure translation:
#     page_x = W - X0 - mask_w + mask_x ,  page_y = H - Y0 - mask_h + mask_y
# where W,H = 3400x4400 (400 dpi page), and X0,Y0 is the mask's placement rect
# scaled by 400/72. Verified two ways: 'protocol.' converts to page x1624-1918
# y2534 against an independent measurement of x1625-1917 y2534, and the p75
# underline converts to page y1306 against a directly measured ink row at
# y1308 with a 473 px segment at x1502-1975 lying inside the predicted span.
#
# page	kind	mask_x	mask_y	width_px	width_in	page_x	page_y	text
75	underline	1074	538	1050	2.62	1194	1306	They discount stuff in advance.
75	underline	1504	1766	294	0.73	1624	2534	protocol.
76	strikethrough	497	640	1556	3.89	1033	1284	(and 10years of watching Peter Schiff miss buying bitcoin
#
# BANKNOTE, measured at 600 dpi from the page images (2026-09-14):
#   p74  bill right  serial CL 76841714 A, district L12  -- rotated, NOT mirrored
#   p74  bill left   serial CL 76841714, L12             -- same note reused
#   p73  big bill    MIRROR-WRITTEN: DOLLARS reads SRAJJOD, 100 reads OOI,
#                    serial reads A41714867LC == CL76841714A reversed
# One note, reused by the art department, sometimes flipped. The mirrored
# instance on p73 is the column's only physical instance of mirror writing,
# which is the one method clue Keiser gave in public.
